column,n_cells,missing_ratio,numeric_ratio,unique_count,top_values,avg_len_non_empty,median_len_non_empty,special_only_ratio
Genre,26,0.0,0.0,4,"{""Film"": 13, ""TV series"": 11, ""Short film"": 1, ""\\\""Girl Trouble\\\""\"""": 1}",6.846,6.5,0.0
Year,26,0.0,0.961538,14,"{""2013"": 4, ""1999"": 3, ""2006"": 3, ""2008"": 3, ""2000"": 2}",4.462,4.0,0.0
Title,26,0.038462,0.038462,20,"{""Nash Bridges"": 3, ""Law & Order"": 2, ""Law & Order: Criminal Intent"": 2, ""The Big Gay Sketch Show"": 2, ""Timepiece"": 1}",15.36,12.0,0.0
Role,26,0.115385,0.0,23,"{""Khris"": 1, ""Gus"": 1, ""Freddie Fallows"": 1, ""Finals Moderator"": 1, ""Lawson Bowman"": 1}",12.609,13.0,0.0
Episodes,26,0.653846,0.0,9,"{""\\Dirty Tricks\\\""\"""": 1, ""\\Power Play\\\"""": 1, ""\\Skin Trade\\\""\"""": 1, ""\\Hands Free\\\""\"""": 1, ""\\To the Bone\\\""\"""": 1}",16.111,14.0,0.0
Notes,26,0.653846,0.0,4,"{""2 episodes total"": 4, ""4 episodes total"": 2, ""8 episodes; 16 episodes total"": 2, ""musical telecast"": 1}",18.889,16.0,0.0
